data;assunto;analista;motivo;status;tipo_evento
08/05/2026 10:38;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
08/05/2026 10:38;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
08/05/2026 10:38;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
08/05/2026 10:39;RE:  CRA Devolução de Equipamen o Abbo  :  NF 20667;Shirley;Corrigido de El on para Shirley;Erro;correcao_humana
08/05/2026 10:39;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
08/05/2026 10:39;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
08/05/2026 10:39;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
08/05/2026 14:58;RES: No as sem informações;Elton;Score fraco 150;Categorizado;modelo
08/05/2026 14:58;"Caso: 00487443 - ""RES: Produ o Avariado""";Andreani;Score for e 200;Categorizado;modelo
08/05/2026 14:58;RE: MALO E ABBO   07/05/2026  - Deliveries para ingresso;Andreani;Score for e 150;Categorizado;modelo
08/05/2026 14:58;Respues a au omá ica: BIOMEGA  GLP - I ens em es oque para ajus e 182480;Andreani;Sem evidência;Categorizado;modelo
08/05/2026 14:58;RES: CRÉDI O DE DEVOLUÇÃO - ABBO   LABORA ORIOS DO BRASIL L DA;;Aprendido: não ca egorizar;Sem ca egoria;aprendizado
08/05/2026 14:58;RES: CRÉDI O DE DEVOLUÇÃO - ABBO  ;;Aprendido: não ca egorizar;Sem ca egoria;aprendizado
08/05/2026 14:58;RE: COLE A 2026/2006554-8;Andreani;Sem evidência;Categorizado;modelo
08/05/2026 14:58;RE: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Score for e 150;Categorizado;modelo
08/05/2026 14:58;RES: MALO E ABBO   07/05/2026  - Deliveries para ingresso;Andreani;Score for e 150;Categorizado;modelo
08/05/2026 14:58;RES: Equipamen os ADC - Cri icalmed - 57525/57526;Elton;Score for e 150;Categorizado;modelo
08/05/2026 14:58;RE: MALO E ABBO   07/05/2026  ;Andreani;Score for e 150;Categorizado;modelo
08/05/2026 14:58;RES: Equipamen os ADC - Cri icalmed - 57525/57526;Elton;Score for e 150;Categorizado;modelo
08/05/2026 14:58;RES: AGS que es ão paradas na dis ribuidora Agil em Cuiabá ;Carolina;Score fraco 150;Categorizado;modelo
08/05/2026 14:58;RES: ABBO   - Reversas em  rânsi o ;Shirley;Score for e 150;Categorizado;modelo
08/05/2026 14:58;RE: ENC: CRA RECUSA/ DEVOLUÇÃO ADD/AMD NF:185934 - AVARIA: CAIXAS AMASSADAS/RASGADAS E MANCHADAS.;Edna;Score for e 250;Categorizado;modelo
08/05/2026 14:58;FW: RES: NF 679088;Carolina;Score fraco 150;Categorizado;modelo
08/05/2026 14:58;Operações reversa I ajaí - A A;Elton;Score fraco 150;Categorizado;modelo
08/05/2026 14:58;RE: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Score fraco 150;Categorizado;modelo
08/05/2026 14:58;RES: 6840 - FUNDACAO SAUDE DO ES . DO RIO DE JANEIRO - NF Série CP 612620 - PER-2025-0044096 - Overdue;Cleberson;Aprendido por assun o;Categorizado;modelo
08/05/2026 14:58;ABBO   - Reversas em  rânsi o ;Shirley;Score for e 150;Categorizado;modelo
08/05/2026 14:58;RES: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Score fraco 150;Categorizado;modelo
08/05/2026 14:58;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
08/05/2026 14:58;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
08/05/2026 14:58;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
08/05/2026 14:58;No as AG Delivery 2025;Elton;Score fraco 150;Categorizado;modelo
08/05/2026 16:07;RES: No as sem informações;Elton;Score fraco 150;Categorizado;modelo
08/05/2026 16:07;RE: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Score fraco 150;Categorizado;modelo
08/05/2026 16:07;No as Em Aber o - Medical PER - 08/05;Edna;Score for e 150;Categorizado;modelo
08/05/2026 16:07;No as Medical em Aber o - 08/05/2026;Edna;Score for e 150;Categorizado;modelo
08/05/2026 16:07;RES: MALO E ABBO   07/05/2026  - Deliveries para ingresso;Andreani;Score for e 150;Categorizado;modelo
08/05/2026 16:07;Credi os emi idos em duplicidade;Andreani;Sem evidência;Categorizado;modelo
08/05/2026 16:07;RES: CHAMADO EN REGOU 027666 NF 647478  / conferencia 46691;Carolina;Score fraco 150;Categorizado;modelo
08/05/2026 16:07;RES: CRÉDI O DE DEVOLUÇÃO - ABBO   LABORA ORIOS DO BRASIL L DA;;Humano removeu ca egoria;Erro;correcao_humana
08/05/2026 16:07;RES: CRÉDI O DE DEVOLUÇÃO - ABBO  ;;Humano removeu ca egoria;Erro;correcao_humana
08/05/2026 16:07;RE: COLE A 2026/2006554-8;;Humano removeu ca egoria;Erro;correcao_humana
08/05/2026 16:07;ENC: AVARIA NF 581606;Andreani;Sem evidência;Categorizado;modelo
08/05/2026 16:07;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
08/05/2026 16:07;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
08/05/2026 16:07;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:18;RE: CRÉDI O DE DEVOLUÇÃO - ABBO  ;Edna;Score for e 150;Categorizado;modelo
11/05/2026 08:18;[ ICKE #1054706] Olá, Devolucao Adm seu chamado foi recebido e logo será a endido!;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:18;[ ICKE #1054714] Olá, Devolucao Adm seu chamado foi recebido e logo será a endido!;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:18;[ ICKE #1054707] Olá, Devolucao Adm seu chamado foi recebido e logo será a endido!;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:18;[ ICKE #1054705] Olá, Devolucao Adm seu chamado foi recebido e logo será a endido!;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:18;Nova solici ação no sharepoin ;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:18;Re: SH: Devoluções penden es;Cleberson;Score for e 150;Categorizado;modelo
11/05/2026 08:18;SAN A CRUZ – ABA IMEN O NO A O – ABBO   10/05/2026;Edna;Score for e 120;Categorizado;modelo
11/05/2026 08:18;PANPHARMA – ABA IMEN O NO A O – ABBO   10/05/2026;Edna;Score for e 120;Categorizado;modelo
11/05/2026 08:18;SAN A CRUZ – ABA IMEN O NO A O – ABBO   09/05/2026;Edna;Score for e 120;Categorizado;modelo
11/05/2026 08:18;PANPHARMA – ABA IMEN O NO A O – ABBO   09/05/2026;Edna;Score for e 120;Categorizado;modelo
11/05/2026 08:18;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:18;Informação de novo Recebimen o;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:18;RE: NO AS DE DEVOLUÇÃO PENDEN ES DE COLE A - ABBO   - DIAGNOCEL 09/04;Carolina;Score for e 150;Categorizado;modelo
11/05/2026 08:18;"Caso: 00487626 - ""RES: NO AS DE DEVOLUÇÃO PENDEN ES DE COLE A - ABBO   - DIAGNOCEL 09/04""";Andreani;Score for e 200;Categorizado;modelo
11/05/2026 08:18;Respos a au omá ica: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:18;Férias Re: RES: RES: Recebimen o de CK com validade cur a sem au orização [ ref:!00D1U0Db5p.!500Pn01OOEEr:ref ];Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:18;RE: PEDIDO DE AJUDA (ABBO   );Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:18;Não é possível en regar: AVARIA ABBO   NF 580504-1 ;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:18;Não é possível en regar: RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 150;Categorizado;modelo
11/05/2026 08:18;RE: CRA RECUSA ADD/AMD NF'S: NF 679270 679220 679221;Edna;Score for e 250;Categorizado;modelo
11/05/2026 08:18;Respos a au omá ica: PUCRS Devolução NF 171406, ABBO  ;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:18;RES: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Edna;Score for e 150;Categorizado;modelo
11/05/2026 08:18;"Caso: 00487573 - ""ENC:  CRA Devolução de Equipamen o Abbo  :  NF 184159 184164""";Andreani;Score for e 200;Categorizado;modelo
11/05/2026 08:18;DASHBOARD 08/05/2026;Elton;Score for e 200;Categorizado;modelo
11/05/2026 08:18;RE: Aplicação Crédi o  45453214001808   APDR_eRS84297 05/11/2025 PROFARMA DIS R PROD FARM SA_CANC_eRS84297_eEL22706_CANC_eEL22706;Carolina;Score for e 150;Categorizado;modelo
11/05/2026 08:18;RE: [ ICKE #1054685] Cadas ro.;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:18;[ ICKE #1054685] Olá, Devolucao Adm seu chamado foi recebido e logo será a endido!;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:18;RE: Cobrança 75055772003064 29.04.2026 UNIMED CURI IBA SOC COOP DE MEDICOS_COB1_eRS88923;Edna;Score for e 150;Categorizado;modelo
11/05/2026 08:18;RE: CRA RECUSA ADD/AMD NF'S: NF 660527 662361 658224;Edna;Score for e 250;Categorizado;modelo
11/05/2026 08:18;"Caso: 00487523 - ""RES: [ ICKE #1035316] Sobra e Fal a de produ os Goyaz Service""";Andreani;Score for e 200;Categorizado;modelo
11/05/2026 08:18;ENC: MALO E ABBO   07/05/2026  - Gerar Fa ura plan a 1524;Andreani;Score for e 150;Categorizado;modelo
11/05/2026 08:18;RE: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;Elton;Score fraco 150;Categorizado;modelo
11/05/2026 08:18;RES: CRÉDI O DE DEVOLUÇÃO - ABBO   LABORA ORIOS DO BRASIL L DA;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:18;RES: CRÉDI O DE DEVOLUÇÃO - ABBO  ;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:18;RE: COLE A 2026/2006554-8;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:18;ENC: Defei o de fabrica - ABBO   ;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:18;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:18;ENC: Comunicado de Devolução;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:18;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:18;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:30;RE: PEDIDO DE AJUDA (ABBO   );;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:30;RE: CRA RECUSA ADD/AMD NF'S: NF 679270 679220 679221;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
11/05/2026 08:30;RE: CRA RECUSA ADD/AMD NF'S: NF 660527 662361 658224;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
11/05/2026 08:30;RE: COLE A 2026/2006554-8;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:30;ENC: Defei o de fabrica - ABBO   ;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:30;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:30;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:30;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:58;RES: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:58;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBO  ;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:58;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Score fraco 100;Categorizado;modelo
11/05/2026 08:58;RE: PEDIDO DE AJUDA (ABBO   );;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:58;RE: COLE A 2026/2006554-8;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:58;ENC: AVARIA NF 581606;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 08:58;ENC: Defei o de fabrica - ABBO   ;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:58;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:58;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:58;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:59;RES: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
11/05/2026 08:59;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBO  ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
11/05/2026 08:59;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Elton;Corrigido de Edna para El on;Erro;correcao_humana
11/05/2026 08:59;RE: PEDIDO DE AJUDA (ABBO   );;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:59;RE: COLE A 2026/2006554-8;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:59;ENC: AVARIA NF 581606;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
11/05/2026 08:59;ENC: Defei o de fabrica - ABBO   ;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:59;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:59;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 08:59;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 09:16;RE: [ ICKE #1054705] Recebimen o de CK com validade cur a sem au orização [ ref:!00D1U0Db5p.!500Pn01OOEEr:ref ];Andreani;Sem evidência;Categorizado;modelo
11/05/2026 09:16;RE: PEDIDO DE AJUDA (ABBO   );Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 09:16;RE: COLE A 2026/2006554-8;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
11/05/2026 09:16;ENC: Defei o de fabrica - ABBO   ;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 09:16;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 09:16;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 09:36;RE: [ ICKE #1054714] cadas ro clien e;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 09:36;RE: PUCRS Devolução NF 171406, ABBO  ;Carolina;Score for e 150;Categorizado;modelo
11/05/2026 09:36;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBO  ;Edna;Aprendido por assun o;Categorizado;modelo
11/05/2026 09:36;ENC: AVARIA NF 581606;Edna;Aprendido por assun o;Categorizado;modelo
11/05/2026 09:36;ENC: Defei o de fabrica - ABBO   ;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 09:36;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 09:36;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
11/05/2026 11:31;RES: SH: Reversa 000840 HC São Paulo IDs 1283 1284 1285;Cleberson;Score for e 230;Categorizado;modelo
11/05/2026 11:31;  CRA Devolução de Equipamen o Abbo  :  NF 186274 186275;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 11:31;RES: NFD 57210 - Grupo Pague Menos;Edna;Score for e 150;Categorizado;modelo
11/05/2026 11:31;RE: S A US COLE A NF 678069;Shirley;Score for e 150;Categorizado;modelo
11/05/2026 11:31;No as AG. D.U 11/05/2026;Andreani;Score for e 150;Categorizado;modelo
11/05/2026 11:31;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Score for e 250;Categorizado;modelo
11/05/2026 11:31;RES: CHAMADO EN REGOU 027666 NF 647478  / conferencia 46691;Carolina;Score fraco 150;Categorizado;modelo
11/05/2026 11:31;RES: RES: NF 679088;Carolina;Score fraco 150;Categorizado;modelo
11/05/2026 11:31;RES: RES: SOLICI AÇÃO DE DEVOLUÇÃO - AN I HCV - CD BARUERI    [ ref:!00D1U0Db5p.!500Pn01LHwxR:ref ];Carolina;Score for e 150;Categorizado;modelo
11/05/2026 11:31;RE: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Score fraco 150;Categorizado;modelo
11/05/2026 11:31;S A US COLE A NF 678069;Shirley;Score for e 150;Categorizado;modelo
11/05/2026 11:31;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Score for e 250;Categorizado;modelo
11/05/2026 11:31;DEVOLUÇÃO ABBO   08.05.26 NFD 295327 295328;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 11:31;RES: PEDIDO / SAN A CASA DE MISERICÓRDIA DE GUARAREMA ;Carolina;Score for e 150;Categorizado;modelo
11/05/2026 11:31;RE: RES: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Edna;Score fraco 60;Categorizado;modelo
11/05/2026 11:31;RE: [ ICKE #1054707] cadas ro de clien e;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 11:31;RE: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Edna;Score for e 210;Categorizado;modelo
11/05/2026 11:31;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBO  ;Edna;Aprendido por assun o;Categorizado;modelo
11/05/2026 11:31;ENC: AVARIA NF 581606;Edna;Aprendido por assun o;Categorizado;modelo
11/05/2026 11:31;ENC: Defei o de fabrica - ABBO   ;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 11:31;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;Shirley;Corrigido de Andreani para Shirley;Erro;correcao_humana
11/05/2026 11:31;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
11/05/2026 13:48;ABA IMEN O DAS DEVOLUÇÕES NA ORIGEM - 2752 - Abbo   Labora órios do Brasil L da. (Farma);Andreani;Sem evidência;Categorizado;modelo
11/05/2026 13:48;RES:   CRA Devolução de Equipamen o Abbo  :  NF 186274 186275;Elton;Score fraco 150;Categorizado;modelo
11/05/2026 13:48;Re: SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 13:48; CRA Devolução/Recusa Abbo   Vascular -NF 186980 196981 312565 186903 186979 169921 187249 187247 187248;Edna;Score fraco 100;Categorizado;modelo
11/05/2026 13:48;"Caso: 00487975 - ""ENC: SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP""";Andreani;Score for e 200;Categorizado;modelo
11/05/2026 13:48;"Caso: 00487974 - ""ENC: SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP""";Andreani;Score for e 200;Categorizado;modelo
11/05/2026 13:48;ENC: SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 13:48;"Caso: 00487973 - ""SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP""";Andreani;Score for e 200;Categorizado;modelo
11/05/2026 13:48;SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 13:48;Nova solici ação no sharepoin ;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 13:48;RES: S A US COLE A NF 678069;Shirley;Score for e 150;Categorizado;modelo
11/05/2026 13:48;"Caso: 00487951 - ""SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA""";Andreani;Score for e 200;Categorizado;modelo
11/05/2026 13:48;"Caso: 00487950 - ""SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA""";Andreani;Score for e 200;Categorizado;modelo
11/05/2026 13:48;SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 13:48;Operações reversa I ajaí - A A;Elton;Score fraco 150;Categorizado;modelo
11/05/2026 13:48;"Caso: 00487943 - ""SOLICI AÇÃO DE EMISSÃO NFD – PANPHARMA DIS RIBUIDORA DE MEDICAMEN OS L DA""";Andreani;Score for e 200;Categorizado;modelo
11/05/2026 13:48;RES: NFD 57210 - Grupo Pague Menos;Edna;Sem in ervenção;Correto;modelo
11/05/2026 13:48;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Sem in ervenção;Correto;modelo
11/05/2026 13:48;RES: CHAMADO EN REGOU 027666 NF 647478  / conferencia 46691;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 13:48;RES: RES: NF 679088;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 13:48;RES: RES: SOLICI AÇÃO DE DEVOLUÇÃO - AN I HCV - CD BARUERI    [ ref:!00D1U0Db5p.!500Pn01LHwxR:ref ];Carolina;Sem in ervenção;Correto;modelo
11/05/2026 13:48;RE: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Sem in ervenção;Correto;modelo
11/05/2026 13:48;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Sem in ervenção;Correto;modelo
11/05/2026 13:48;DEVOLUÇÃO ABBO   08.05.26 NFD 295327 295328;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
11/05/2026 13:48;RES: PEDIDO / SAN A CASA DE MISERICÓRDIA DE GUARAREMA ;Carolina;Sem in ervenção;Correto;modelo
11/05/2026 13:48;RE: RES: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Edna;Sem in ervenção;Correto;modelo
11/05/2026 13:48;RE: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Edna;Sem in ervenção;Correto;modelo
11/05/2026 13:48;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBO  ;Edna;Sem in ervenção;Correto;modelo
11/05/2026 13:48;ENC: AVARIA NF 581606;Edna;Sem in ervenção;Correto;modelo
11/05/2026 13:48;ENC: Defei o de fabrica - ABBO   ;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
11/05/2026 13:48;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
11/05/2026 14:30;RES: SOLICI AÇÃO DE EMISSÃO NFD – LOGGEN PRODU OS PARA SAUDE EIRELI;Carolina;Score fraco 150;Categorizado;modelo
11/05/2026 14:30;SOLICI AÇÃO DE EMISSÃO NFD – AIMARA COMERCIO E REPRESEN ACOES L ;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 14:30;"Caso: 00488073 - ""SOLICI AÇÃO DE EMISSÃO NFD – EXPRESSMEDICAL CORRELA OS MEDICOS""";Andreani;Score for e 200;Categorizado;modelo
11/05/2026 14:30;SOLICI AÇÃO DE EMISSÃO NFD – PROFARMA DF;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 14:30;SOLICI AÇÃO DE EMISSÃO NFD – SOLFARMA COMERCIO DE PRODU OS FARMACEU ICOS S.A.;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 14:30;SOLICI AÇÃO DE EMISSÃO NFD – S3 MED DIS RIBUIDORA DE MEDICAMEN OS L DA;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 14:30;SOLICI AÇÃO DE EMISSÃO NFD – EXPRESSMEDICAL CORRELA OS MEDICOS;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 14:30;SOLICI AÇÃO DE EMISSÃO NFD – EXPRESSMEDICAL CORRELA OS MEDICOS;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 14:30;RES: RES: RES: EPD  - NF 579476  - NORD PRODU OS EM SAUDE L DA - DESACORDO COM PEDIDO;Edna;Score for e 150;Categorizado;modelo
11/05/2026 14:30;RE: RES: RES: EPD  - NF 579476  - NORD PRODU OS EM SAUDE L DA - DESACORDO COM PEDIDO;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 14:30;SOLICI AÇÃO DE EMISSÃO NFD – LOGGEN PRODU OS PARA SAUDE EIRELI;Andreani;Sem evidência;Categorizado;modelo
11/05/2026 14:30;ABA IMEN O DAS DEVOLUÇÕES NA ORIGEM - 2752 - Abbo   Labora órios do Brasil L da. (Farma);Andreani;Sem in ervenção;Correto;modelo
11/05/2026 14:30;Re: SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA;Andreani;Sem in ervenção;Correto;modelo
11/05/2026 14:30; CRA Devolução/Recusa Abbo   Vascular -NF 186980 196981 312565 186903 186979 169921 187249 187247 187248;Edna;Sem in ervenção;Correto;modelo
11/05/2026 14:30;"Caso: 00487975 - ""ENC: SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP""";Andreani;Sem in ervenção;Correto;modelo
