data;assunto;analista;motivo;status;tipo_evento
2026-05-11 08:18:12.398364;SAN A CRUZ – ABA IMEN O NO A O – ABBO   09/05/2026;Edna;Score for e 120;Ca egorizado;modelo
2026-05-11 08:18:12.522638;PANPHARMA – ABA IMEN O NO A O – ABBO   09/05/2026;Edna;Score for e 120;Ca egorizado;modelo
2026-05-11 08:18:12.650793;Informação de novo Recebimen o;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 08:18:12.792199;Informação de novo Recebimen o;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 08:18:12.968943;RE: NO AS DE DEVOLUÇÃO PENDEN ES DE COLE A - ABBO   - DIAGNOCEL 09/04;Carolina;Score for e 150;Ca egorizado;modelo
2026-05-11 08:18:13.089577;"Caso: 00487626 - ""RES: NO AS DE DEVOLUÇÃO PENDEN ES DE COLE A - ABBO   - DIAGNOCEL 09/04""";Andreani;Score for e 200;Ca egorizado;modelo
2026-05-11 08:18:13.197716;Respos a au omá ica: Fwd: Empenho 2025NE000833 HU-HUMAP/UFMS [ ref:!00D1U0Db5p.!500Pn01M 6GF:ref ];Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 08:18:13.317036;Férias Re: RES: RES: Recebimen o de CK com validade cur a sem au orização [ ref:!00D1U0Db5p.!500Pn01OOEEr:ref ];Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 08:18:13.454112;RE: PEDIDO DE AJUDA (ABBO   );Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 08:18:13.574649;Não é possível en regar: AVARIA ABBO   NF 580504-1 ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 08:18:13.722303;Não é possível en regar: RES: AVARIA ABBO   NF 580504-1 ;Leonardo;Score for e 150;Ca egorizado;modelo
2026-05-11 08:18:13.891318;RE: CRA RECUSA ADD/AMD NF'S: NF 679270 679220 679221;Edna;Score for e 250;Ca egorizado;modelo
2026-05-11 08:18:13.998616;Respos a au omá ica: PUCRS Devolução NF 171406, ABBO  ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 08:18:14.130845;RES: RES: ENC: OC 555758/555494 ABBO   - HPj - FA URAR EM ABRIL;Edna;Score for e 150;Ca egorizado;modelo
2026-05-11 08:18:14.243374;"Caso: 00487573 - ""ENC:  CRA Devolução de Equipamen o Abbo  :  NF 184159 184164""";Andreani;Score for e 200;Ca egorizado;modelo
2026-05-11 08:18:14.359068;DASHBOARD 08/05/2026;El on;Score for e 200;Ca egorizado;modelo
2026-05-11 08:18:14.496292;RE: Aplicação Crédi o  45453214001808   APDR_eRS84297 05/11/2025 PROFARMA DIS R PROD FARM SA_CANC_eRS84297_eEL22706_CANC_eEL22706;Carolina;Score for e 150;Ca egorizado;modelo
2026-05-11 08:18:14.633557;RE: [ ICKE #1054685] Cadas ro.;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 08:18:14.759148;[ ICKE #1054685] Olá, Devolucao Adm seu chamado foi recebido e logo será a endido!;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 08:18:14.866642;RE: Cobrança 75055772003064 29.04.2026 UNIMED CURI IBA SOC COOP DE MEDICOS_COB1_eRS88923;Edna;Score for e 150;Ca egorizado;modelo
2026-05-11 08:18:14.995393;RE: CRA RECUSA ADD/AMD NF'S: NF 660527 662361 658224;Edna;Score for e 250;Ca egorizado;modelo
2026-05-11 08:18:15.103665;"Caso: 00487523 - ""RES: [ ICKE #1035316] Sobra e Fal a de produ os Goyaz Service""";Andreani;Score for e 200;Ca egorizado;modelo
2026-05-11 08:18:15.255798;ENC: MALO E ABBO   07/05/2026  - Gerar Fa ura plan a 1524;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-11 08:18:15.385971;RE: URGEN E AC ION REQUIRED : RE: Reversa ADC na plan a 1524;El on;Score fraco 150;Ca egorizado;modelo
2026-05-11 08:18:15.465123;RES: CRÉDI O DE DEVOLUÇÃO - ABBO   LABORA ORIOS DO BRASIL L DA;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:18:15.496536;RES: CRÉDI O DE DEVOLUÇÃO - ABBO  ;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:18:15.518481;RE: COLE A 2026/2006554-8;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:18:15.556108;ENC: Defei o de fabrica - ABBO   ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 08:18:15.651346;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:18:15.739683;ENC: Comunicado de Devolução;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 08:18:15.821885;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:18:15.851018;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:30:30.302884;RE: PEDIDO DE AJUDA (ABBO   );;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:30:30.327214;RE: CRA RECUSA ADD/AMD NF'S: NF 679270 679220 679221;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-11 08:30:30.343380;RE: CRA RECUSA ADD/AMD NF'S: NF 660527 662361 658224;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-11 08:30:30.368792;RE: COLE A 2026/2006554-8;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:30:30.392011;ENC: Defei o de fabrica - ABBO   ;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:30:30.424780;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:30:30.474489;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:30:30.489646;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:58:24.401498;RES: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 08:58:24.476704;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBO  ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 08:58:24.548726;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Score fraco 100;Ca egorizado;modelo
2026-05-11 08:58:24.604823;RE: PEDIDO DE AJUDA (ABBO   );;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:58:24.608428;RE: COLE A 2026/2006554-8;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:58:24.628175;ENC: AVARIA NF 581606;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 08:58:24.689516;ENC: Defei o de fabrica - ABBO   ;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:58:24.698431;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:58:24.708159;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:58:24.716378;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:59:41.577306;RES: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-11 08:59:41.589239;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBO  ;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-11 08:59:41.598167;S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;El on;Corrigido de Edna para El on;Erro;correcao_humana
2026-05-11 08:59:41.610322;RE: PEDIDO DE AJUDA (ABBO   );;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:59:41.619514;RE: COLE A 2026/2006554-8;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:59:41.626607;ENC: AVARIA NF 581606;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-11 08:59:41.637912;ENC: Defei o de fabrica - ABBO   ;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:59:41.642457;RES: BLOQUEIO ES OQUE LIVANEL - Divergência de lei ura de código de barras;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:59:41.657806;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 08:59:41.659154;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 09:16:26.165469;RE: [ ICKE #1054705] Recebimen o de CK com validade cur a sem au orização [ ref:!00D1U0Db5p.!500Pn01OOEEr:ref ];Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 09:16:26.318602;RE: PEDIDO DE AJUDA (ABBO   );Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-11 09:16:26.349861;RE: COLE A 2026/2006554-8;Cleberson;Corrigido de Andreani para Cleberson;Erro;correcao_humana
2026-05-11 09:16:26.385215;ENC: Defei o de fabrica - ABBO   ;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 09:16:26.406278;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 09:16:26.431452;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 09:36:11.573058;RE: [ ICKE #1054714] cadas ro clien e;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 09:36:11.709718;RE: PUCRS Devolução NF 171406, ABBO  ;Carolina;Score for e 150;Ca egorizado;modelo
2026-05-11 09:36:11.859721;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBO  ;Edna;Aprendido por assun o;Ca egorizado;modelo
2026-05-11 09:36:12.092714;ENC: AVARIA NF 581606;Edna;Aprendido por assun o;Ca egorizado;modelo
2026-05-11 09:36:12.186249;ENC: Defei o de fabrica - ABBO   ;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 09:36:12.209845;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 09:36:12.232329;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;;Humano removeu ca egoria;Erro;correcao_humana
2026-05-11 11:31:48.597312;RES: SH: Reversa 000840 HC São Paulo IDs 1283 1284 1285;Cleberson;Score for e 230;Ca egorizado;modelo
2026-05-11 11:31:48.657209;  CRA Devolução de Equipamen o Abbo  :  NF 186274 186275;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 11:31:48.710608;RES: NFD 57210 - Grupo Pague Menos;Edna;Score for e 150;Ca egorizado;modelo
2026-05-11 11:31:48.759222;RE: S A US COLE A NF 678069;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-11 11:31:48.826647;No as AG. D.U 11/05/2026;Andreani;Score for e 150;Ca egorizado;modelo
2026-05-11 11:31:48.876999;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Score for e 250;Ca egorizado;modelo
2026-05-11 11:31:48.926679;RES: CHAMADO EN REGOU 027666 NF 647478  / conferencia 46691;Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-11 11:31:48.976483;RES: RES: NF 679088;Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-11 11:31:49.025983;RES: RES: SOLICI AÇÃO DE DEVOLUÇÃO - AN I HCV - CD BARUERI    [ ref:!00D1U0Db5p.!500Pn01LHwxR:ref ];Carolina;Score for e 150;Ca egorizado;modelo
2026-05-11 11:31:49.090945;RE: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-11 11:31:49.125357;S A US COLE A NF 678069;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-11 11:31:49.161808;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Score for e 250;Ca egorizado;modelo
2026-05-11 11:31:49.194747;DEVOLUÇÃO ABBO   08.05.26 NFD 295327 295328;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 11:31:49.241467;RES: PEDIDO / SAN A CASA DE MISERICÓRDIA DE GUARAREMA ;Carolina;Score for e 150;Ca egorizado;modelo
2026-05-11 11:31:49.275177;RE: RES: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Edna;Score fraco 60;Ca egorizado;modelo
2026-05-11 11:31:49.297058;RE: [ ICKE #1054707] cadas ro de clien e;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 11:31:49.329563;RE: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Edna;Score for e 210;Ca egorizado;modelo
2026-05-11 11:31:49.360249;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBO  ;Edna;Aprendido por assun o;Ca egorizado;modelo
2026-05-11 11:31:49.381764;ENC: AVARIA NF 581606;Edna;Aprendido por assun o;Ca egorizado;modelo
2026-05-11 11:31:49.411011;ENC: Defei o de fabrica - ABBO   ;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-11 11:31:49.411011;Re irada Impressora -  roca de Periférico  FLEURY  INLAB  icke  021021RL2194737 e  icke  021021RL2194739;Shirley;Corrigido de Andreani para Shirley;Erro;correcao_humana
2026-05-11 11:31:49.430319;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-11 13:48:39.750060;ABA IMEN O DAS DEVOLUÇÕES NA ORIGEM - 2752 - Abbo   Labora órios do Brasil L da. (Farma);Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 13:48:39.812481;RES:   CRA Devolução de Equipamen o Abbo  :  NF 186274 186275;El on;Score fraco 150;Ca egorizado;modelo
2026-05-11 13:48:39.876754;Re: SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 13:48:39.943138; CRA Devolução/Recusa Abbo   Vascular -NF 186980 196981 312565 186903 186979 169921 187249 187247 187248;Edna;Score fraco 100;Ca egorizado;modelo
2026-05-11 13:48:39.994656;"Caso: 00487975 - ""ENC: SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP""";Andreani;Score for e 200;Ca egorizado;modelo
2026-05-11 13:48:40.044209;"Caso: 00487974 - ""ENC: SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP""";Andreani;Score for e 200;Ca egorizado;modelo
2026-05-11 13:48:40.094321;ENC: SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 13:48:40.148096;"Caso: 00487973 - ""SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP""";Andreani;Score for e 200;Ca egorizado;modelo
2026-05-11 13:48:40.194192;SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 13:48:40.231699;Nova solici ação no sharepoin ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 13:48:40.277145;RES: S A US COLE A NF 678069;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-11 13:48:40.311845;"Caso: 00487951 - ""SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA""";Andreani;Score for e 200;Ca egorizado;modelo
2026-05-11 13:48:40.343680;"Caso: 00487950 - ""SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA""";Andreani;Score for e 200;Ca egorizado;modelo
2026-05-11 13:48:40.402691;SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 13:48:40.427910;Operações reversa I ajaí - A A;El on;Score fraco 150;Ca egorizado;modelo
2026-05-11 13:48:40.489143;"Caso: 00487943 - ""SOLICI AÇÃO DE EMISSÃO NFD – PANPHARMA DIS RIBUIDORA DE MEDICAMEN OS L DA""";Andreani;Score for e 200;Ca egorizado;modelo
2026-05-11 13:48:40.511412;RES: NFD 57210 - Grupo Pague Menos;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 13:48:40.548934;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 13:48:40.548934;RES: CHAMADO EN REGOU 027666 NF 647478  / conferencia 46691;Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 13:48:40.565801;RES: RES: NF 679088;Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 13:48:40.583440;RES: RES: SOLICI AÇÃO DE DEVOLUÇÃO - AN I HCV - CD BARUERI    [ ref:!00D1U0Db5p.!500Pn01LHwxR:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 13:48:40.594737;RE: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 13:48:40.601557;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 13:48:40.618452;DEVOLUÇÃO ABBO   08.05.26 NFD 295327 295328;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-11 13:48:40.629713;RES: PEDIDO / SAN A CASA DE MISERICÓRDIA DE GUARAREMA ;Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 13:48:40.634772;RE: RES: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 13:48:40.646969;RE: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 13:48:40.659220;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBO  ;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 13:48:40.666960;ENC: AVARIA NF 581606;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 13:48:40.666960;ENC: Defei o de fabrica - ABBO   ;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-11 13:48:40.684145;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-11 14:30:34.881212;RES: SOLICI AÇÃO DE EMISSÃO NFD – LOGGEN PRODU OS PARA SAUDE EIRELI;Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-11 14:30:34.943487;SOLICI AÇÃO DE EMISSÃO NFD – AIMARA COMERCIO E REPRESEN ACOES L ;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 14:30:34.998290;"Caso: 00488073 - ""SOLICI AÇÃO DE EMISSÃO NFD – EXPRESSMEDICAL CORRELA OS MEDICOS""";Andreani;Score for e 200;Ca egorizado;modelo
2026-05-11 14:30:35.061517;SOLICI AÇÃO DE EMISSÃO NFD – PROFARMA DF;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 14:30:35.111767;SOLICI AÇÃO DE EMISSÃO NFD – SOLFARMA COMERCIO DE PRODU OS FARMACEU ICOS S.A.;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 14:30:35.161627;SOLICI AÇÃO DE EMISSÃO NFD – S3 MED DIS RIBUIDORA DE MEDICAMEN OS L DA;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 14:30:35.228539;SOLICI AÇÃO DE EMISSÃO NFD – EXPRESSMEDICAL CORRELA OS MEDICOS;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 14:30:35.276840;SOLICI AÇÃO DE EMISSÃO NFD – EXPRESSMEDICAL CORRELA OS MEDICOS;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 14:30:35.328235;RES: RES: RES: EPD  - NF 579476  - NORD PRODU OS EM SAUDE L DA - DESACORDO COM PEDIDO;Edna;Score for e 150;Ca egorizado;modelo
2026-05-11 14:30:35.378040;RE: RES: RES: EPD  - NF 579476  - NORD PRODU OS EM SAUDE L DA - DESACORDO COM PEDIDO;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 14:30:35.412655;SOLICI AÇÃO DE EMISSÃO NFD – LOGGEN PRODU OS PARA SAUDE EIRELI;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 14:30:35.436134;ABA IMEN O DAS DEVOLUÇÕES NA ORIGEM - 2752 - Abbo   Labora órios do Brasil L da. (Farma);Andreani;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.444664;Re: SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA;Andreani;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.467393; CRA Devolução/Recusa Abbo   Vascular -NF 186980 196981 312565 186903 186979 169921 187249 187247 187248;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.477901;"Caso: 00487975 - ""ENC: SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP""";Andreani;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.490357;"Caso: 00487974 - ""ENC: SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP""";Andreani;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.500587;ENC: SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP;Andreani;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.503642;"Caso: 00487973 - ""SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP""";Andreani;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.516864;SOLICI AÇÃO DE EMISSÃO NFD – UNI HOSPI ALAR L DA EPP;Andreani;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.520939;Nova solici ação no sharepoin ;Andreani;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.532318;"Caso: 00487951 - ""SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA""";Andreani;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.543010;"Caso: 00487950 - ""SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA""";Andreani;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.549961;SOLICI AÇÃO DE EMISSÃO NFD – PMH PRODU OS MEDICOS HOSPI ALARES L DA;Andreani;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.581746;"Caso: 00487943 - ""SOLICI AÇÃO DE EMISSÃO NFD – PANPHARMA DIS RIBUIDORA DE MEDICAMEN OS L DA""";Andreani;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.598062;RES: NFD 57210 - Grupo Pague Menos;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.617474;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.626308;RES: CHAMADO EN REGOU 027666 NF 647478  / conferencia 46691;Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.635527;RES: RES: NF 679088;Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.644017;RES: RES: SOLICI AÇÃO DE DEVOLUÇÃO - AN I HCV - CD BARUERI    [ ref:!00D1U0Db5p.!500Pn01LHwxR:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.653473;RE: ENC: ocorrencia abbo   levan amen o1006 - CAJ_FAL A FORNECEDOR_04F064F_131 unidades_570185    [ ref:!00D1U0Db5p.!500Pn0wMEff:ref ];Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.662692;RE: S a us Devolução / Recusa ABBO   (ADD/AMD/ADC) - 08/MAIO/2026.;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.670778;DEVOLUÇÃO ABBO   08.05.26 NFD 295327 295328;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-11 14:30:35.685828;RES: PEDIDO / SAN A CASA DE MISERICÓRDIA DE GUARAREMA ;Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.698131;RE: RES: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.704516;RE: ANOMALIA PEDIDO 0531284864 - ABBO   ADD;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.719329;NÃO CONFORMIDADE, DIAGNOCEL NF 188116 ABBO  ;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.726308;ENC: AVARIA NF 581606;Edna;Sem in ervenção;Corre o;modelo
2026-05-11 14:30:35.735401;ENC: Defei o de fabrica - ABBO   ;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
2026-05-11 14:30:35.742981;RES: DPSP - NF 189494 / 189508 - Barrar en rega - URGEN E;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-11 15:03:50.999559;RES: [ABBO  ] DEVOLUÇÕES - NO AS:522704 E 244987;Cleberson;Score for e 150;Ca egorizado;modelo
2026-05-11 15:03:51.189033;RES: Ajuda - NF 678706 remessa para conser o Airzap;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-11 15:03:51.324446;RE: SOLICI AÇÃO DE EMISSÃO NFD – S3 MED DIS RIBUIDORA DE MEDICAMEN OS L DA;Carolina;Score fraco 150;Ca egorizado;modelo
2026-05-11 15:03:51.510610;NFD 169945 aber a - Vi ória Hospi alar;Andreani;Sem evidência;Ca egorizado;modelo
2026-05-11 15:03:51.776036;RES: INSERIR NF 676478 NO sharepoin ;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-11 15:03:51.912051;RES: SOLICI AÇÃO DE EMISSÃO NFD – LOGGEN PRODU OS PARA SAUDE EIRELI;Carolina;Sem in ervenção;Corre o;modelo
2026-05-11 15:03:51.982081;RES: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Score for e 150;Ca egorizado;modelo
2026-05-11 15:03:52.128180;RES: Ajuda - NF 678706 remessa para conser o Airzap;Shirley;Score for e 150;Ca egorizado;modelo
2026-05-11 15:03:52.261636;SOLICI AÇÃO DE EMISSÃO NFD – LOGGEN PRODU OS PARA SAUDE EIRELI;Carolina;Corrigido de Andreani para Carolina;Erro;correcao_humana
