data;assunto;analista;motivo;status;tipo_evento
2026-05-07 16:57:11.290143;RE: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Edna;Score forte 250;Categorizado;modelo
2026-05-07 16:57:11.311503;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Aprendido: não categorizar;Sem categoria;aprendizado
2026-05-07 16:57:11.329609;RES: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Edna;Score forte 250;Categorizado;modelo
2026-05-07 16:57:11.356698;ENC: Comunicado de Devolução;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 16:57:11.393728;RE: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Score forte 150;Categorizado;modelo
2026-05-07 16:57:11.418982;Nova solicitação no sharepoint;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 16:57:11.443607;"Caso: 00486747 - ""RE: Cobrança 48517932000132 20.04.2026 SANTA CASA DE MISERICORDIA DE GUARA_COB2_eRS88522""";Andreani;Score forte 200;Categorizado;modelo
2026-05-07 16:57:11.478398;RES: RES: NF 185733 WISDOM    [ ref:!00D1U0Db5p.!500Pn01OqgzN:ref ];Carolina;Score forte 150;Categorizado;modelo
2026-05-07 16:57:11.505212;RES: Agenda Abbott - deliverys processadas.;Elton;Score forte 150;Categorizado;modelo
2026-05-07 16:57:11.527532;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 16:57:11.543244;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 16:57:11.561111;ENC: AVARIA NF 580954;Edna;Aprendido por assunto;Categorizado;modelo
2026-05-07 17:17:54.438001; CRA Devolução de Equipamento Abbott:  NF 20667;Andreani;Sem evidência;Categorizado;modelo
2026-05-07 17:17:54.471696;RES: INSERIR NFs no SHAREPOINT;Shirley;Score forte 150;Categorizado;modelo
2026-05-07 17:17:54.507109;RE: Agenda Abbott - deliverys processadas.;Elton;Score forte 150;Categorizado;modelo
2026-05-07 17:17:54.527414;ENC: Defeito de fabrica - ABBOTT ;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:17:54.540415;RES: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:17:54.544491;RE: RES: RECU_eEL20345_CLINICA DR. JOSE BENTO DE SOUZA LTD    [ ref:!00D1U0Db5p.!500Pn019GgDh:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-07 17:17:54.554649;Informação de novo Recebimento;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:17:54.560109;MALOTE ABBOTT 07/05/2026  ;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:17:54.570996;Concluído_ Devolução LABO - Impressora;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:17:54.580429;DEVOLUÇÃO ABBOTT 05.05.26 NFD 295228 295229;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:17:54.589354;Devolução Nota Fiscal Referente a Nota 57744;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:17:54.597629;Comunicado de Devolução;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:17:54.605964;RE: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-07 17:17:54.615056;RE: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1qt:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-07 17:17:54.622705;RES: Comunicado de Devolução;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:17:54.638379;RES: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:17:54.646947;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Sem intervenção;Correto;modelo
2026-05-07 17:17:54.654999;RE: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 17:17:54.663956;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 17:17:54.673665;RES: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 17:17:54.681542;ENC: Comunicado de Devolução;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:17:54.689310;RE: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:17:54.691308;Nova solicitação no sharepoint;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:17:54.705925;"Caso: 00486747 - ""RE: Cobrança 48517932000132 20.04.2026 SANTA CASA DE MISERICORDIA DE GUARA_COB2_eRS88522""";Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:17:54.708081;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 17:17:54.724563;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 17:17:54.727321;ENC: AVARIA NF 580954;Edna;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.111647;RE: URGENTE ACTION REQUIRED : RE: Reversa ADC na planta 1524;Elton;Score fraco 150;Categorizado;modelo
2026-05-07 17:22:37.134845; CRA Devolução de Equipamento Abbott:  NF 20667;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.146789;RES: INSERIR NFs no SHAREPOINT;Shirley;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.160348;RE: Agenda Abbott - deliverys processadas.;Elton;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.170992;ENC: Defeito de fabrica - ABBOTT ;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.181429;RES: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.190709;RE: RES: RECU_eEL20345_CLINICA DR. JOSE BENTO DE SOUZA LTD    [ ref:!00D1U0Db5p.!500Pn019GgDh:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.199187;Informação de novo Recebimento;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.208025;MALOTE ABBOTT 07/05/2026  ;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.218679;Concluído_ Devolução LABO - Impressora;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.223746;DEVOLUÇÃO ABBOTT 05.05.26 NFD 295228 295229;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.236849;Devolução Nota Fiscal Referente a Nota 57744;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.247151;Comunicado de Devolução;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.257281;RE: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.265375;RE: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1qt:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.280785;RES: Comunicado de Devolução;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.288338;RES: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.300405;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.303961;RE: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 17:22:37.318429;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 17:22:37.329181;RES: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 17:22:37.339460;ENC: Comunicado de Devolução;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.349109;RE: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.351382;Nova solicitação no sharepoint;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.367840;"Caso: 00486747 - ""RE: Cobrança 48517932000132 20.04.2026 SANTA CASA DE MISERICORDIA DE GUARA_COB2_eRS88522""";Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:22:37.380751;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 17:22:37.385846;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 17:22:37.397664;ENC: AVARIA NF 580954;Edna;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.332217;ENC: MALOTE ABBOTT 07/05/2026  - Liberar ordens Planta 1524;Andreani;Score forte 150;Categorizado;modelo
2026-05-07 17:45:35.395612;RE: URGENTE ACTION REQUIRED : RE: Reversa ADC na planta 1524;Elton;Score fraco 150;Categorizado;modelo
2026-05-07 17:45:35.427909; TRACKING  ABBOTT- COLETA REVERSA E DEVOLUÇÃO   07/05/2026;Cleberson;Score fraco 80;Categorizado;modelo
2026-05-07 17:45:35.451198;RE: URGENTE ACTION REQUIRED : RE: Reversa ADC na planta 1524;Elton;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.464664; CRA Devolução de Equipamento Abbott:  NF 20667;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.474136;RES: INSERIR NFs no SHAREPOINT;Shirley;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.485897;RE: Agenda Abbott - deliverys processadas.;Elton;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.493243;ENC: Defeito de fabrica - ABBOTT ;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.503418;RES: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.509977;RE: RES: RECU_eEL20345_CLINICA DR. JOSE BENTO DE SOUZA LTD    [ ref:!00D1U0Db5p.!500Pn019GgDh:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.519109;Informação de novo Recebimento;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.520106;MALOTE ABBOTT 07/05/2026  ;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.531625;Concluído_ Devolução LABO - Impressora;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.551431;DEVOLUÇÃO ABBOTT 05.05.26 NFD 295228 295229;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.563107;Devolução Nota Fiscal Referente a Nota 57744;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.572789;Comunicado de Devolução;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.585297;RE: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.594307;RE: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1qt:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.603883;RES: Comunicado de Devolução;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.612965;RES: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.620118;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.632114;RE: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 17:45:35.638224;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 17:45:35.648598;RES: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 17:45:35.648598;ENC: Comunicado de Devolução;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.664464;RE: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.664464;Nova solicitação no sharepoint;Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.682010;"Caso: 00486747 - ""RE: Cobrança 48517932000132 20.04.2026 SANTA CASA DE MISERICORDIA DE GUARA_COB2_eRS88522""";Andreani;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.694460;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 17:45:35.703773;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 17:45:35.712931;ENC: AVARIA NF 580954;Edna;Sem intervenção;Correto;modelo
2026-05-07 17:45:35.712931;Devolução - Avaria / Abbott 579946;;Aprendido: não categorizar;Sem categoria;aprendizado
2026-05-07 18:10:33.433581;Nota 176530;Edna;Score forte 150;Categorizado;modelo
2026-05-07 18:10:33.473663;ENC: MALOTE ABBOTT 07/05/2026  - Liberar ordens Planta 1524;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 18:10:33.504452;RE: URGENTE ACTION REQUIRED : RE: Reversa ADC na planta 1524;Elton;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.514788; TRACKING  ABBOTT- COLETA REVERSA E DEVOLUÇÃO   07/05/2026;Cleberson;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.523429;RE: URGENTE ACTION REQUIRED : RE: Reversa ADC na planta 1524;Elton;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.533542; CRA Devolução de Equipamento Abbott:  NF 20667;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.541540;RES: INSERIR NFs no SHAREPOINT;Shirley;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.551121;RE: Agenda Abbott - deliverys processadas.;Elton;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.560387;ENC: Defeito de fabrica - ABBOTT ;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.568808;RES: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.577808;RE: RES: RECU_eEL20345_CLINICA DR. JOSE BENTO DE SOUZA LTD    [ ref:!00D1U0Db5p.!500Pn019GgDh:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.585739;Informação de novo Recebimento;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.593178;MALOTE ABBOTT 07/05/2026  ;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.603145;Concluído_ Devolução LABO - Impressora;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.611274;DEVOLUÇÃO ABBOTT 05.05.26 NFD 295228 295229;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.620752;Devolução Nota Fiscal Referente a Nota 57744;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.624323;Comunicado de Devolução;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.638082;RE: ANOMALIA ADC - PEDIDOS - 0531066297    [ ref:!00D1U0Db5p.!500Pn01Pw4Cn:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.638082;RE: RES: RES: NFs 571180 e 571181    [ ref:!00D1U0Db5p.!500Pn01Or1qt:ref ];Edna;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.656184;RES: Comunicado de Devolução;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.664784;RES: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.674184;RES: ANI - NF 577760 - RAIA DROGASIL S A - AVARIA;Edna;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.681485;RE: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 18:10:33.691917;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 18:10:33.699172;RES: CRA RECUSA ADD/AMD NF'S: NF 676478 677199;Shirley;Corrigido de Edna para Shirley;Erro;correcao_humana
2026-05-07 18:10:33.706888;ENC: Comunicado de Devolução;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.715845;RE: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.723516;Nova solicitação no sharepoint;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.731465;"Caso: 00486747 - ""RE: Cobrança 48517932000132 20.04.2026 SANTA CASA DE MISERICORDIA DE GUARA_COB2_eRS88522""";Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.740187;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 18:10:33.748780;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 18:10:33.757444;ENC: AVARIA NF 580954;Edna;Sem intervenção;Correto;modelo
2026-05-07 18:10:33.765811;Devolução - Avaria / Abbott 579946;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 18:14:17.632451;ENC: MALOTE ABBOTT 07/05/2026  - Liberar ordens Planta 1524;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 18:14:17.656352;RES: Pedido não disponível DPSP NF- 186232 ;Edna;Score forte 150;Categorizado;modelo
2026-05-07 18:14:17.699994;DEVOLUÇÃO ABBOTT 05.05.26 NFD 295228 295229;Edna;Corrigido de Andreani para Edna;Erro;correcao_humana
2026-05-07 18:14:17.716358;Comunicado de Devolução;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:14:17.722925;RES: Comunicado de Devolução;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:14:17.736801;RES: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:14:17.750240;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 18:14:17.757608;ENC: Comunicado de Devolução;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:14:17.770415;RE: MALOTE ABBOTT 04/05/2026  Parte 2 - Retorno de interface pendente;Andreani;Sem intervenção;Correto;modelo
2026-05-07 18:14:17.783950;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 18:14:17.790124;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-07 18:14:17.803579;Devolução - Avaria / Abbott 579946;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 08:58:29.774627;RE: 6840 - FUNDACAO SAUDE DO EST. DO RIO DE JANEIRO - NF Série CPT612620 - PER-2025-0044096 - Overdue;Cleberson;Score fraco 60;Categorizado;modelo
2026-05-08 08:58:29.897561;Notas sem informações;Elton;Score forte 150;Categorizado;modelo
2026-05-08 08:58:30.021036;RE: Recolhimento e-sales;Carolina;Score fraco 150;Categorizado;modelo
2026-05-08 08:58:30.122274;Status Devolução / Recusa ABBOTT (ADD/AMD/ADC) - 07/MAIO/2026.;Edna;Score fraco 100;Categorizado;modelo
2026-05-08 08:58:30.214815;RES: URGENTE ACTION REQUIRED : RE: Reversa ADC na planta 1524;Elton;Score fraco 150;Categorizado;modelo
2026-05-08 08:58:30.295773;RES: RE: RES: ABBOTT AF 8821 - SES SC -;Carolina;Score fraco 150;Categorizado;modelo
2026-05-08 08:58:30.364541;[ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 07/05/2026;Andreani;Sem evidência;Categorizado;modelo
2026-05-08 08:58:30.432230;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 08:58:30.447048;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 08:58:30.464650;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 08:58:30.476715;Devolução - Avaria / Abbott 579946;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 09:00:45.375928;Notas sem informações;Elton;Sem intervenção;Correto;modelo
2026-05-08 09:00:45.407213;Status Devolução / Recusa ABBOTT (ADD/AMD/ADC) - 07/MAIO/2026.;Elton;Corrigido de Edna para Elton;Erro;correcao_humana
2026-05-08 09:00:45.432191;RES: URGENTE ACTION REQUIRED : RE: Reversa ADC na planta 1524;Elton;Sem intervenção;Correto;modelo
2026-05-08 09:00:45.448972;RES: RE: RES: ABBOTT AF 8821 - SES SC -;Edna;Corrigido de Carolina para Edna;Erro;correcao_humana
2026-05-08 09:00:45.470798;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 09:00:45.486333;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 09:00:45.508063;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 09:00:45.523491;Devolução - Avaria / Abbott 579946;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 09:07:26.220517;RES: [ABBOTT] DEVOLUÇÕES PENDENTE DE ASN 07/05/2026;Cleberson;Score forte 150;Categorizado;modelo
2026-05-08 09:07:26.405658;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 09:07:26.435943;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 09:07:26.467400;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 10:17:39.695384;RES: MATERIAL ENTREGUE INCORRETAMENTE - NF 51694 - ASSOCIACAO EDUCACIONAL CARITATIVA ;Cleberson;Score forte 150;Categorizado;modelo
2026-05-08 10:17:39.871920;RE: Transferência - Guilherme Luis;Carolina;Score forte 150;Categorizado;modelo
2026-05-08 10:17:40.042147;RES:  CRA Devolução de Equipamento Abbott:  NF 20667;Elton;Score fraco 150;Categorizado;modelo
2026-05-08 10:17:40.228269;RE: URGENTE ACTION REQUIRED : RE: Reversa ADC na planta 1524;Elton;Score fraco 150;Categorizado;modelo
2026-05-08 10:17:40.391006;RES: RES: RES: PEDIDO DE COMPRAS UNIMED - PC 141683    [ ref:!00D1U0Db5p.!500Pn01OPfrS:ref ];Edna;Score forte 150;Categorizado;modelo
2026-05-08 10:17:40.563349;RE: URGENTE ACTION REQUIRED : RE: Reversa ADC na planta 1524;Elton;Score fraco 150;Categorizado;modelo
2026-05-08 10:17:40.697706;ENC: Concluído_ Devolução LABO - Impressora;Shirley;Score fraco 150;Categorizado;modelo
2026-05-08 10:17:40.860942;ENC: Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;Shirley;Score forte 150;Categorizado;modelo
2026-05-08 10:17:41.001584;RES: URGENTE ACTION REQUIRED : RE: Reversa ADC na planta 1524;Elton;Score fraco 150;Categorizado;modelo
2026-05-08 10:17:41.139157;"Caso: 00487172 - ""RES: Equipamentos ADC - Criticalmed - 57525/57526""";Andreani;Score forte 200;Categorizado;modelo
2026-05-08 10:17:41.317764;RES: Equipamentos ADC - Criticalmed - 57525/57526;Elton;Score forte 150;Categorizado;modelo
2026-05-08 10:17:41.518612;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 10:17:41.540853;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 10:17:41.563202;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 10:38:48.290621;RE:  CRA Devolução de Equipamento Abbott:  NF 20667;Elton;Score fraco 150;Categorizado;modelo
2026-05-08 10:38:48.347597;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 10:38:48.365378;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 10:38:48.386674;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 10:39:06.977792;RE:  CRA Devolução de Equipamento Abbott:  NF 20667;Shirley;Corrigido de Elton para Shirley;Erro;correcao_humana
2026-05-08 10:39:07.000663;RES: BLOQUEIO ESTOQUE LIVANEL - Divergência de leitura de código de barras;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 10:39:07.023655;Retirada Impressora - Troca de Periférico  FLEURY  INLAB Ticket 021021RL2194737 e Ticket 021021RL2194739;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 10:39:07.042720;RES: DPSP - NF 189494 / 189508 - Barrar entrega - URGENTE;;Humano removeu categoria;Erro;correcao_humana
2026-05-08 14:58:16.979806;RES: Notas sem informações;Elton;Score fraco 150;Categorizado;modelo
2026-05-08 14:58:17.119205;"Caso: 00487443 - ""RES: Produto Avariado""";Andreani;Score forte 200;Categorizado;modelo
2026-05-08 14:58:17.324844;RE: MALOTE ABBOTT 07/05/2026  - Deliveries para ingresso;Andreani;Score forte 150;Categorizado;modelo
2026-05-08 14:58:17.475777;Respuesta automática: BIOMEGA  GLP - Itens em estoque para ajuste 182480;Andreani;Sem evidência;Categorizado;modelo
2026-05-08 14:58:17.558378;RES: CRÉDITO DE DEVOLUÇÃO - ABBOTT LABORATORIOS DO BRASIL LTDA;;Aprendido: não categorizar;Sem categoria;aprendizado
2026-05-08 14:58:17.582511;RES: CRÉDITO DE DEVOLUÇÃO - ABBOTT;;Aprendido: não categorizar;Sem categoria;aprendizado
